STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVK,Slovak Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,2119.8345160611707,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,451.9757767112005,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLB,Solomon Islands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,20.282719826863318,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SOM,Somalia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZAF,South Africa,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,755.4340489497753,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSD,South Sudan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1083.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,6475.087771625216,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,7261.851525121387,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KNA,St. Kitts and Nevis,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,22.553665246148142,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,38.39053855864226,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VCT,St. Vincent and the Grenadines,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,44.897122337523335,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SDN,Sudan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,153.41146626078634,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1.49354356631083,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,2965.219521755388,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,2524.0939627398625,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TJK,Tajikistan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1867.3986382685007,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TZA,Tanzania,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,402.531458346674,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,THA,Thailand,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,6270.02597210662,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TLS,Timor-Leste,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,80.1746,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TGO,Togo,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,367.1668764011364,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TON,Tonga,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,107.33835285339669,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TTO,Trinidad and Tobago,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,145.16274321044202,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUN,Tunisia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1821.2473425303792,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUR,Turkiye,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1186.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TKM,Turkmenistan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TCA,Turks and Caicos Islands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,7.467,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TUV,Tuvalu,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,2.5468546446929143,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UGA,Uganda,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1146.0504273029944,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UKR,Ukraine,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,9472.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GBR,United Kingdom,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,4582.283766625268,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,6330.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,90.443153012764,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UZB,Uzbekistan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,5795.1,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,48.84441878533613,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VEN,"Venezuela, RB",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,279.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VNM,Viet Nam,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,8556.092341357908,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PSE,West Bank and Gaza,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,2086.5761755232247,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,YEM,"Yemen, Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,3770.584,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZMB,Zambia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,38.46444100052454,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ZWE,Zimbabwe,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,1856.034930783432,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,822.7316302455583,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1311.8224321379964,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DZA,Algeria,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1791.8870732862547,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AND,Andorra,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AGO,Angola,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.41819584,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ATG,Antigua and Barbuda,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,24.02004434905414,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ARG,Argentina,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,479.9374598084309,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ARM,Armenia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1538.65575177642,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ABW,Aruba,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,56.14048504732259,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUS,Australia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,2001.9284532472907,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AUT,Austria,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,2956.934245824164,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AZE,Azerbaijan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1133.371,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHS,"Bahamas, The",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BHR,Bahrain,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BGD,Bangladesh,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,13501.93303270963,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BRB,Barbados,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,85.1758925,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BLR,Belarus,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1253.8,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BEL,Belgium,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,11435.497317078998,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
